day,VIX,blank,AAPL,MSFT,AMZN,NVDA,GOOGL,META,TSLA,UNH,JNJ,JPM,XOM,AVGO,PG,MA,ADBE,MRK,CVX,ABBV,CRM,PEP,KO,WMT,BAC,ACN,NFLX,MCD,LIN,CSCO,AMD,TMO,INTC,ORCL,ABT,CMCSA,PFE,DIS,WFC,VZ,INTU,PM,AMGN,QCOM,NOW,TXN,COP,UNP,NKE,GE,BA,HON,CAT,AMAT,RTX,T,NEE,LOW,ELV,UPS,ISRG,PLD,MDT,BLK,ROST,RCL,SPGI,SBAC,SLB,STX,SEE,SRE,SHW,SIG,SPG,SWKS,SLG,SNA,SO,LUV,SWK,SBUX,STT,SRCL,AIG,ALB,AMT,APA,APD,AVB,AVY,BAX,BDX,BEN,BIIB,BKNG,BMY,BSX,CCI,CLX,CMA,CMG,CMI,CMS,CNC,CNP,COP,COST,CPRT,CRL,CSX,CTAS,CVS,DHI,DHR,DLR,DOV,DOW,DPZ,DTE,DUK,EMR,EOG,EQIX,EQR,ES,EXC,FANG,FAST,FCX,FIS,FL,FLIR,FMC,FOXA,GILD,GIS,GLW,GM,GOOG,GS,GT,HAL,HAS,HBAN,HCA,HD,HES,HFC,HIG,HII,HOG,HON,HP,HPE,HRL,HSY,HUM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,IP,IPG,IR,IRM,ISRG
7/26/2022,24.69,,151.6,251.9,114.81,16.533,105.02,159.15,258.86,531.59,173.68,113.42,89.63,51.109,144.27,341.28,379.26,91.29,147.32,150.87,170.46,171.83,63.21,40.66,33.05,285.18,213.91,257.09,286.62,43.83,85.25,573.27,38.96,74.03,109.09,42.72,52.3,99.78,42.9,44.92,414.22,96.53,251.14,149.97,422.82,160.84,91.09,215.97,105.2,44.504,155.92,,181.23,98.91,90.24,18.3,79.91,188.6,468.96,181.53,216.79,127.59,91.9,622.94,77.96,33.12,356.12,323.86,35.6,75.99,59.24,79.84,254.29,56.52,102.58,102.87,47.68,215.99,73.51,39.6,115.06,80.31,66.99,59.14,51.73,225.1,258.98,33.84,234.63,197.54,171.76,66.74,244.15,24.87,210.85,1795.8,73.63,37.96,174.62,145.24,76.68,26.329,204.45,66.68,93.15,30.5,91.09,511.93,29.9125,232.73,31.16,99.458,95.31,75.23,245.0868,127.51,127.23,51.3,386.75,126.25,107.02,84.07,103.75,641.7,73.54,85.4,44.7,118.28,23.855,27.93,97.09,26.35,,107.79,34.1,60.62,74.41,34.94,33.34,105.44,318.55,11.14,28.04,77.54,12.88,203.94,298.18,105.24,0,64.36,210.54,33.11,181.42,42.15,13.78,48.15,218.01,492.28,128.08,97.64,377,194.61,120.99,193.677,79.84,38.96,414.22,41.78,28.71,44.69,46.82,216.79
7/25/2022,23.36,,152.95,258.83,121.14,17.024,107.51,166.65,268.4333,529.47,172.46,115.22,89.98,51.311,143.99,344.21,391.96,90.53,148.48,150.22,177.29,169.85,62.19,44.0067,33.73,289.29,218.51,250.38,288.09,44.34,87.54,567.44,39.16,74.86,108.5,42.47,51.77,102.69,43.5,44.76,426.2,95.84,248.72,153.25,440,163.2,92.05,217.36,109.28,42.5436,156.64,,181.81,101,94.57,18.53,80.98,194.8,470.86,187.91,219.17,127.51,90.75,636.15,82.63,34.42,354.03,320.44,36.17,76.52,58.99,79.135,259.01,58.79,104.03,105.84,48.87,214.18,72.69,40.62,114.32,81.5,68.4,60.77,52.05,227.57,257.34,34.43,235.21,197.54,174.78,66.26,242.63,25.23,207.57,1834.67,72.84,38,171.5,147.77,78.97,26.577,206.29,65.87,91.93,30.1,92.05,529.14,30.2125,235.32,31.35,99.168,94.49,75.36,242.3213,127.12,126.67,51.58,387.99,124.91,105.98,84.19,105.48,649.48,73.5,84.88,44.42,119.99,24.15,28.29,98.06,27.23,,107.63,35.28,60.75,74.25,34.49,34.52,108.21,324.12,11.61,28.42,78.66,13.27,198.63,306.15,106.32,0,64.79,210.58,34.48,181.26,42.19,13.88,47.77,216.86,491.79,128.54,98.97,375.56,192.87,123.06,193.891,80.62,39.16,426.2,43.46,29.42,44.36,47.02,219.17
7/22/2022,23.03,,154.09,260.36,122.42,17.319,107.9,169.27,272.2433,521.41,172.12,114.76,87.08,51.252,143.02,343.88,401.9,90.11,144.19,148.47,182.47,169.61,61.59,44.07,33.43,288.01,220.44,253.99,285.54,44.46,88.1,561.54,39.2,74.9,109.2,42.6,51.23,102.72,43.17,44.45,434.74,95.93,245.95,153.7,446.77,163.9,88.13,213.4,109.12,42.4378,158.16,,178.62,101.67,94.21,18.4,80.25,195.58,459.6,187.98,211.85,126.9,90.72,633.64,83.24,34.87,361.94,320.81,35.07,76.83,59.11,77.12,259.01,59.43,103.68,106.07,48.34,213.27,71.94,40.24,115.7,83.59,68.16,59.6,51.33,221.46,259.6,32.41,234.56,198.25,175.3,66.16,242.13,25.3,206.25,1809.88,72.95,38.12,172.86,147.85,78,26.947,205.2,65.18,90.94,29.7,88.13,529.72,30.4925,237.01,30.89,99.183,94.06,77.39,242.729,127.42,128.64,50.85,399.27,123.75,104.98,83.1,101,653.78,73.31,84.06,44.02,113.43,24.23,27.76,99.02,27.65,,105.9,35.16,60.8,73.63,34.37,34.67,108.36,323.93,11.72,27.46,81.13,13.02,202.03,306.59,101.39,0,63.78,208.73,34.61,181.47,39.4,13.77,47.59,215.92,488.97,128.25,99.11,393.51,192.77,122.26,196.009,80.9,39.2,434.74,43.19,29.49,44.54,47.37,211.85
7/21/2022,23.11,,155.35,264.84,124.63,18.05,114.34,183.17,271.7067,522.46,171.31,115.32,87.75,51.768,140.77,346.92,408.91,90.14,145.4,147.75,185.35,168.51,61.36,44.1833,33.65,288.01,223.88,253.47,287.03,44.58,91.09,575,40.61,74.54,110.69,42.27,51.12,104.18,43.28,47.66,434.7,93.59,245.78,155.86,460.29,166.54,88.93,211.9,111.62,42.4004,161.41,,180.99,103.84,94.89,18.92,78.87,193.56,461.94,187.01,224.75,125.68,90.26,639.31,83.61,35.75,361.62,320.54,33.63,83.61,59.44,76.745,256.59,61.28,104.24,108.15,48.04,211.81,70.85,40.89,115.74,83.54,67.82,59.64,51.63,225.6,255.4,33.29,234.59,196.05,176.03,66.03,241.08,25.62,214.06,1829.41,73.04,38.12,173.01,147.95,79.37,27.361,206.13,63.92,90.51,29.32,88.93,529.46,30.93,238.04,30.99,99.998,93.19,75.83,247.5067,125.1,127.44,51.4,405.64,121.52,103.54,83.7,103.56,650.19,72.68,83.02,43.26,115.97,24.38,28.91,98.91,27.6,,105.78,34.95,61.01,73.1,34.85,35.13,115.04,326.54,11.87,28.14,84.8,13.34,181.31,305,103.36,0,63.06,208.75,35.3,180.03,39.79,14.06,47.28,215.91,485.7,127.15,99.47,398.35,192.64,122.33,201.17,82.86,40.61,434.7,43.27,29.15,44.96,47.26,224.75
7/20/2022,23.88,,153.04,262.27,122.77,17.807,113.9,183.09,247.5,519.47,170.71,114.54,89.24,51.177,141.55,341.27,401.49,89.65,146.52,147.69,182.45,168.26,61.5,43.5467,33.36,281.66,216.44,254.58,283.14,44.13,89.43,538.65,40.56,72.59,108.23,41.82,50.82,103.35,42.72,49.07,420.45,89.83,246.63,151.71,456.85,165.33,90.71,214.45,111.11,42.2511,158.38,,179.97,102.23,94.83,20.48,78.32,191.03,459.54,186.85,219.22,124.57,89.23,634.73,82.48,38.96,358.6,314.86,34.14,82.07,57.64,76.385,249.53,61.58,103.45,106.94,48.85,207.82,70.94,41.5,114.23,83.27,66.97,59.51,51.52,219.51,249.74,35,231.63,194.63,173.32,65.59,237.19,25.42,207.49,1834.8,72.82,37.28,170.53,147.8,79.13,27.498,205.68,63.88,90.16,29.38,90.71,524.2,30.5575,230.22,29.73,98.023,95.15,73.08,226.9158,123.32,125.7,52.55,410.86,121.46,102.99,82.63,105.57,637.38,72.17,82.48,43.1,118.77,24.245,28.57,97.36,27.61,,104.86,34.74,61.55,73.4,34.42,34.76,114.7,321.45,11.93,29.26,81.33,12.96,178.81,302.3,104.92,0,63.29,208.9,35.28,178.26,42.86,13.91,47.22,215.38,483.69,129.18,98.44,383.81,189.3,119.35,195.008,82.49,40.56,420.45,42.94,29.93,44.07,46.35,219.22
7/19/2022,24.5,,151,259.53,118.21,16.992,113.81,175.78,245.53,533.45,171.69,114.56,88.27,50.9,144.04,340.38,387.83,92.36,144.61,149.74,173.81,170.06,62.53,43.1867,33.35,280.04,201.63,256.5,285.75,44.03,85.88,536.87,40.22,72.24,109.93,41.31,51.37,99.61,42.9,50.45,403.86,91.43,247.32,147.37,435.94,164.64,88.48,216.9,109.19,41.5354,156.13,,179.49,98.23,93.82,20.8,78.93,188.78,497.43,185.81,214.44,125.11,90.33,628.34,81.17,36.36,357.14,322.77,34.22,80.79,57.75,75.795,247.48,60.11,102.27,104.24,48.82,207.55,71.75,41.49,112.54,82.55,67.33,59.48,51.74,211.52,257.16,34.34,230,195.46,171.65,65.32,238.46,25.37,220.26,1834.8,73.14,37.71,173.53,149.72,77.92,26.851,205.05,64.96,91.35,29.75,88.48,520.23,30.3525,226.01,29.72,96.673,96.79,74.28,226.6942,123.63,124.91,52.45,410.24,124.09,105.54,82.24,103.62,637.38,72.57,83.25,43.7,116.54,24.25,28.5,97.1,26.94,,103.8,34.25,62.12,74.37,34.19,34.4,114.62,318.05,11.62,29.46,79.98,13.04,178.18,299.83,104.09,0,63.48,207.12,34.49,177.23,42.65,13.78,47.72,216.11,495.31,130.88,96.81,377.1,189.39,117.7,189.158,81.36,40.22,403.86,42.61,29.65,43.27,46.42,214.44
7/18/2022,25.3,,147.07,254.25,113.76,16.101,109.03,167.23,240.5467,519.37,174.23,111.79,86.1,49.106,143.31,331.01,375.23,92.34,139.58,149.57,167.89,168.26,61.65,42.9233,32.26,268.65,190.92,252.42,277.13,42.6,81.43,520.76,38.71,70.21,107.02,40.54,50.75,95.7,41.19,50.28,388.25,89.51,243.84,141.69,426.74,159.67,85.07,210.22,103.94,39.631,147.72,,173.49,93.14,89.8,20.53,77.51,185.79,480.8,180.08,206.26,119.2,87.9,597.53,79.12,34.36,345.36,313.51,33.13,77.51,55.83,74.68,243.25,56.6,98.64,99.96,46.44,200.31,71.69,39.95,106.81,80.23,64.96,60.33,49.89,203.88,249.25,32.8,223.56,191.24,165.26,64.36,234.31,24.5,214.34,1738.79,73.74,37.17,170.13,145.73,75.5,26.383,197.62,64.81,89.72,29.56,85.07,516.3,29.075,212.6,28.83,94.733,94.29,72.57,218.9915,119.99,119.98,50.47,406.81,123.67,105.43,79.36,99.53,614.97,70.87,82.45,43.76,112.52,23.945,27.42,94.16,25.72,,100.37,33.23,60.9,73.95,32.77,32.62,109.91,301.26,10.91,28.85,79.42,12.58,171.69,293.05,99.79,0,61.91,201.83,33,170.95,41.81,13.16,47.37,215.06,484.46,138.13,94.88,360.6,182.76,114.44,182.015,78.86,38.71,388.25,41.42,28.51,41.22,45.36,206.26
7/15/2022,24.23,,150.17,256.72,113.55,15.762,111.778,164.7,240.0667,529.75,178.23,112.95,84.54,49.446,145.07,332.57,379.86,94.96,137.65,153.62,167.38,171.12,62.5,43.0233,32.25,271.52,189.11,255.01,276.98,43.07,81.11,538.87,38.62,70.74,108.82,40.9,51.75,95.2,41.13,51.02,392.96,90.18,248.69,144.37,435.62,160.54,82.89,209.13,104.7,39.1207,147.74,,173.38,94.47,91.23,20.57,78.71,185,488.92,182.59,210.92,121.01,89.12,600.37,77.98,32.76,349.45,320.75,32.3,77.58,56.62,75.62,245.57,55.34,96.36,101.06,45.88,197.87,72.33,39.58,107.13,79.62,65.67,59.83,50.08,200.7,257.2,31.99,225.2,192.79,167.01,64.91,239.24,24.62,217.01,1698.59,75.65,37.55,173.4,148.67,74.73,26,196.36,66.2,89.66,29.61,82.89,522.95,28.9975,219.75,28.86,97.07,95.37,73.46,226.7208,120.98,120.53,49.55,406.6,125.18,107.43,79.6,97.28,619.75,71.32,83.66,44.23,109.14,24.02,25.82,95.22,25.55,,100.91,33.68,62.6,74.92,33.2,32.87,112.767,293.87,11.04,27.86,79.21,12.51,171.61,292.41,95.21,0,62.99,204.63,32.57,172.8,38.87,13.27,47.79,216.8,487.54,139.92,95.83,370.14,186.26,115.98,183.881,80.03,38.62,392.96,41.92,28.02,41,44.84,210.92
7/14/2022,26.4,,148.47,254.08,110.63,15.372,110.367,158.05,238.3133,502.43,175.68,108,83.14,48.464,145.27,325.03,372.96,93.88,135.94,150.44,161.04,170.98,62.18,42.6067,30.13,268.67,174.78,252.6,269.01,42.33,78.6,525.63,37.71,69.45,105.71,39.58,51.39,91.84,38.74,50.49,379.87,89.62,245.59,141.9,420.97,157.85,81.61,205.52,103.22,38.0191,147.15,,169.94,91.67,90.08,20.33,80.13,182.66,466.39,178.28,204.31,118.13,87.51,588.63,76.97,31.28,345.17,318.01,31.33,75.58,56.27,74.005,244.44,53.35,94,99.42,44.8,196.04,71.86,38.46,106.11,78.2,59.84,58.54,48.42,196.66,256.51,31.58,221.98,189.14,164.03,63.42,234.16,24.31,214.27,1673.91,74.01,36.71,171.02,147.52,71.52,25.317,194.83,65.79,85.76,29.12,81.61,511.94,28.265,210.43,28.18,96.783,92.83,72.64,219.8779,121.03,117.93,48.9,399.15,124.51,106.95,77.67,95.12,611.93,70.05,83.48,44.15,106.71,23.67,25.09,92.17,24.2,,100.04,32.51,61.81,74.7,31.99,31.59,111.44,281.59,10.83,27.34,79.39,11.89,167.49,289.48,94.19,0,61.64,204.15,31.41,169.51,38.31,13.01,48.09,217.87,472.6,139.06,93.62,366.06,181.36,113.16,172.238,79.63,37.71,379.87,41.78,27.5,39.85,44.71,204.31
7/13/2022,26.82,,145.49,252.72,110.4,15.164,111.354,163.49,237.04,501.24,175.44,111.91,84.84,48.173,145.7,323.37,371.94,93.77,137.99,152.15,163.49,170.1,62.38,41.79,30.84,272.17,176.56,252.67,274.73,42.7,77.52,523.15,37.21,70.03,106.21,39.88,51.79,92.94,39.07,50.51,383.31,90.65,247.09,135.64,422.77,154.29,83.11,206.71,105.11,38.5917,143.95,,173.87,89.08,91.81,20.45,80.26,182.37,470.71,177.92,202.06,120.76,87.91,596.38,76.33,32.62,342.02,320.06,32.29,74.56,56.32,73.365,245.72,53.93,95.56,97.88,45.09,197.17,71.2,38.8,108.02,77.92,60.94,57.61,50.66,196,255.92,32.9,227.99,190.55,163.05,63.78,235.46,24.08,214.53,1738.03,74.53,36.77,170.91,147.6,72.97,25.511,199.59,65.94,85.19,29.08,83.11,492.22,27.8125,214.39,28.23,94.393,93.45,73.76,222.5637,122.86,119.72,49.67,401.37,124.51,107.24,78.64,99.39,625.89,70.79,82.8,43.6,110.59,23.385,26.44,93.58,25.02,,102.74,32.84,62.46,76.43,32.24,31.72,112.187,290.15,10.9,28.3,80.87,12.13,169.31,287.18,95.93,0,64.16,208.24,32.24,170.87,39.06,13,48.19,219.78,473.56,137.18,94.49,363.33,181.42,114.96,176.077,79.41,37.21,383.31,42.14,27.9,40.83,47.17,202.06
7/12/2022,27.29,,145.86,253.67,109.22,15.082,114.021,163.27,233.07,514.42,175.85,112.97,84.5,48.137,144.75,322.86,375.54,93.6,138.92,152.46,166.33,169.5,62.67,41.69,31.36,273.67,174.45,251.48,273.54,42.86,76.36,530.93,37.21,70.41,108.3,39.75,52.04,93.6,39.6,50.78,385.87,93.8,246.97,132.95,427.94,154.46,83.45,206.5,103.76,39.2203,147.15,,174.49,88.73,94.5,20.6,79.95,181,477.97,179.37,202.13,120.91,88.69,603.29,75.07,33.33,346.05,318.43,32.73,74.78,56.49,73.425,246.56,53.55,97.6,96.51,46.39,199.56,71.98,38.54,107.28,77.76,62.36,57.32,51.12,195.82,255.49,32.43,231.93,191.34,166.03,64.68,236.92,24.03,215.58,1738.25,75.01,36.88,170.94,143.89,73.39,25.229,201.17,65.91,86.91,29.44,83.45,490.57,27.965,217.52,28.42,94.365,94.98,74.4,223.9908,124.35,120.77,50.42,391.49,125.21,107.67,79.05,99.49,628.25,71.29,83.38,44.23,110.41,24.995,26.3,93.99,25.1,,103.54,33.22,62.34,75.92,32.36,31.53,114.849,292.53,10.95,28.6,81.16,12.34,170.11,285.12,94.58,0,64.93,212.19,32.31,173.61,39.18,13.12,48.08,220.13,483.17,139.18,93.34,362.46,182.27,117.03,182.695,80.42,37.21,385.87,42.77,27.95,41.73,47.66,202.13
7/11/2022,26.17,,144.87,264.51,111.75,15.152,115.677,162.88,234.3433,516.95,178.35,112.86,85.64,48.286,146.04,324.19,384.16,94.3,141.51,153.23,174.36,170.47,62.94,41.8167,31.46,274.87,177.34,253.28,276.77,43.25,76.95,558.03,37.2,71.57,108.89,39.17,52.89,93.64,39.79,50.5,402.56,93.23,247.78,132.24,490.4,153.56,85.55,209.87,105.11,38.5294,136.99,,175.02,88.62,94.71,20.66,80.68,180.11,481.62,184.64,205.72,121.78,88.95,605,74.6,32.59,351.61,324.31,33.37,74.33,56.72,74.265,241.96,54.27,97.22,95.42,44.84,197.89,71.77,36.83,108.77,77.9,62.7,56.45,51.45,199.82,257.99,34.21,234.09,190.55,163.75,64.51,243.7,23.63,215.26,1724.55,75.56,37.51,172.26,141.8,74.22,25.802,196.79,66.26,87.22,29.53,85.55,498.9,28.19,224.56,28.85,95.193,94.71,73.27,235.1593,126.72,121.33,51.01,397.25,126,107.96,80.26,103.7,647.31,71.21,83.72,44.43,114.39,25.25,26.91,93.97,24.84,,104.63,32.9,62.66,75.76,32.45,30.87,116.523,293.18,10.73,29.36,82.51,12.29,169.39,286.39,98.4,0,65.1,215.83,31.86,172.84,41.64,13.06,47.8,220.5,487.03,141,94.54,369.66,186.28,116.22,184.959,80.96,37.2,402.56,42.23,28,41.97,48.05,205.72
7/8/2022,24.64,,147.04,267.66,115.54,15.838,119.354,170.88,250.7633,518.63,178.28,114.36,86.08,49.869,145.02,323.06,389.44,92.78,142.77,152.85,175.5,171.88,63.14,41.8,31.79,279.07,186.975,253.24,273.68,43.39,79.35,553.71,37.99,71.87,109.26,39.96,53.17,95.86,40.18,50.49,406.81,93.89,248.48,136.01,494.15,155.53,86.46,209.7,107.93,39.3634,139.07,,179.1,91.19,95.12,20.8,80.25,181.63,484.29,185.4,208.81,121.58,89.48,619.56,75.46,34.44,352.48,324.21,34.32,74.87,56.29,73.635,238.29,55.68,97.69,97.87,46.03,198.02,71.19,36.7,110.28,79.28,63.03,58.45,51.47,205.93,255.01,34.85,232.21,190.56,164.95,65.18,245.66,23.87,218.8,1769.48,75.38,37.84,171.4,141.36,74.22,26.786,200.53,66.02,88.01,29.37,86.46,501.54,28.6225,231.42,28.99,95.268,94.18,73.36,233.7942,126.33,121.78,51.38,401.35,124.85,105.91,80.67,105.52,650.52,71.37,83.32,44.29,116.33,25.32,28,94.38,25.56,,104.93,33.24,62.84,75.54,32.61,32.31,120.169,296.47,11.14,29.84,83.79,12.27,172.6,286.47,100.18,0,65.67,215.68,32.43,173.34,42.98,13.19,47.55,219.79,483.38,140.47,95.87,378.45,185.69,116.58,191.49,80.48,37.99,406.81,42.71,28.18,42.45,48.7,208.81
7/7/2022,26.08,,146.35,268.4,116.33,15.858,118.783,172.19,244.5433,514.38,178.5,114.72,85.94,49.854,146,324.07,390.89,93.01,143.52,152,176.64,170.36,62.91,41.7733,31.86,279.4,189.27,252.94,273.88,43.22,79.3,553.76,38.14,71.83,109.49,39.94,53.42,97.43,40.12,50.71,410.84,94.99,247.42,134.4,497.05,154.69,86.35,212.63,108.13,39.2078,139.97,,180.28,90.75,93.94,21.15,80.38,181.57,478.83,186.19,208.71,122.57,89.5,623.7,76.54,35.5,351.83,326.33,34.38,74.49,57.67,73.84,239.49,56.06,97.88,98.23,46.98,201.34,71.29,36.72,111.91,79.24,63.7,58.19,51.79,203,257.18,34.51,235.82,192.59,167.16,65.21,246.39,24.29,217.96,1785.92,75.14,37.85,171.64,145.44,74.62,27.025,201.28,66.38,85.26,29.31,86.35,494.95,28.78,229.43,29.24,95.223,93.73,72.79,233.5194,128.43,123.61,52.28,405.54,125.34,106.83,80.87,105.07,660.74,71.92,83.59,44.39,116.3,25.395,29.22,93.86,25.26,,104.45,33.5,62.72,75.51,32.66,32.66,119.306,298.6,10.98,29.89,84.64,12.38,174.66,286.69,99.91,0,66.16,217.31,32.69,173.79,41.7,13.04,48.35,219.93,476.35,140.83,96.68,382.52,187.36,117.59,196.505,80.78,38.14,410.84,43.06,27.89,43.15,49,208.71
7/6/2022,26.73,,142.92,266.21,114.33,15.13,114.572,169.77,231.7333,515.29,178.3,111.89,83.28,48.261,146.05,320.17,382.83,93.13,140.78,152.53,172.73,170.7,63.41,41.71,30.98,275.94,184.06,251.46,274.29,42.69,75.35,556.04,36.99,71.66,108.69,39.83,52.75,96.08,39.5,51.51,404.91,95,245.25,127.06,493.31,150.81,83.34,209.72,104.23,38.3179,136.31,,172.31,86.56,93.92,21.09,79.57,179.06,484.27,185.17,205.35,121.46,89.62,614.74,73.99,33.69,349.02,327.13,32.73,71.53,58.43,73.73,242.74,52.54,96.42,95.53,46.55,198.66,71.47,36.31,110.91,78.86,62.27,58.8,50.98,198.3,258.23,32.01,237.22,194.02,165.73,65.11,246.28,23.69,215.98,1750.86,76.22,37.66,171.77,146.66,73.47,26.847,194.52,67.37,86.01,29.34,83.34,492.65,28.1975,226.01,28.89,95.03,93.19,72.04,230.4969,128.4,122.08,51.18,397.57,126.16,107.58,79.75,100.91,662.53,72.31,84.15,44.26,110.28,25.21,27.38,94.82,24.53,,103.6,33.16,62.73,76.22,31.91,31.27,115.214,293.76,10.49,28.41,82.2,12.13,165.99,283.58,95.55,0,65.39,214.25,32.09,173.21,40.1,12.77,48.02,220.64,477.48,138.08,95.5,375.22,185.28,119.43,189.887,79.72,36.99,404.91,41.87,27.33,41.47,48.78,205.35
7/5/2022,27.54,,141.56,262.85,113.5,14.964,113.263,168.19,233.0667,505.24,178.14,112.62,84.81,47.63,144.7,319.26,376.49,92.64,142.66,153.93,172.2,169.01,63.28,41.4167,31.24,275.17,185.88,252.29,270.63,41.96,75.2,545.07,36.69,71.99,109.3,39.83,51.64,97.18,40.1,51.42,400.22,98.08,246.73,125.83,495.93,149.1,84.64,210.17,104.32,38.6041,137.7,,173.76,86,92.92,21.17,79.11,179.88,476.94,184.63,206.75,121.43,90.49,620.72,73.82,36.3,344.32,324.71,33.33,71.31,57.74,73.495,242.23,54.56,97.57,93.85,47.68,198.7,70.82,36.51,110.37,79.52,63.07,59.2,51.13,200.43,255.94,32.73,239.97,194.21,163.11,65.39,247.93,23.82,212.58,1787.96,75.96,37.76,171.53,144.75,73.85,27.254,194.08,66.11,84.75,29.09,84.64,488.26,28.07,222.72,28.51,93.84,92.53,72.5,226.4815,128.56,121.77,50.73,396.8,124.19,106.34,79.13,104.82,667.16,72.26,83.37,43.62,114.14,24.835,27.26,95,25.85,,103.98,33.17,62.34,75.15,31.65,32.37,113.887,297.2,11.06,28.89,82.17,12.13,172.58,283.73,98.19,0,65.02,209.86,32.57,172.09,40.25,12.83,47.6,218.34,472.92,137.62,96.02,366.87,184.44,118.9,187.583,79.25,36.69,400.22,41.61,27.35,41.44,48.77,206.75
7/1/2022,26.7,,138.93,259.58,109.56,14.523,108.738,160.03,227.2633,517.4,179.52,114.05,87.55,47.784,146.11,318.24,368.48,92.42,146.51,153.8,168.2,169.39,64.38,40.8767,31.56,280.65,179.95,252.96,285.44,42.6,73.67,548.27,36.34,70.87,110.22,40.29,52.31,96.14,39.92,51.64,388.31,99.72,245.55,123.53,484.36,148.54,90.98,215.26,101.18,39.5439,139.84,,178.29,86.27,97.02,21.31,80.56,177.36,485.98,184.99,206.1,120.03,91.38,616.7,71.38,35.29,343.33,330.46,35.65,69.09,59.1,76.78,235.23,53.55,95.68,91.12,47.41,198.24,73.14,36.73,107.29,79.26,63.38,58.95,52.02,205.15,258.4,35.35,242.75,196.25,164.44,65.49,251.8,23.58,210.63,1767.98,76.84,38.01,172.36,143.9,74.28,26.136,194.11,69.03,86.21,30.5,90.98,485.76,27.5425,218.83,29.34,94.178,93.94,70.09,228.7329,131.58,122.41,51.69,403.61,129.16,109.62,80.36,111.62,673.03,72.93,87.15,46.07,121.21,24.87,29.2,93.58,25.13,,107.5,33.07,62.36,75.79,31.91,32.19,109.081,299.23,10.81,31.43,81.35,12.1,175.06,279.08,105.39,0,66.24,220.96,31.99,175.11,43.51,12.96,47.72,221,478.96,141.12,95.23,358.44,183.66,119.26,185.659,77.67,36.34,388.31,41.98,27.81,42.3,49.33,206.1
6/30/2022,28.71,,136.72,256.83,106.21,15.159,108.963,161.25,224.4733,513.63,177.51,112.61,85.64,48.581,143.79,315.48,366.06,91.17,144.78,153.16,165.04,166.66,62.91,40.5267,31.13,277.65,174.87,246.88,287.53,42.64,76.47,543.28,37.41,69.87,108.65,39.24,52.43,94.4,39.17,50.75,385.44,98.74,243.3,127.74,475.52,153.65,89.81,213.28,102.2,39.6248,136.72,,178.76,90.98,96.11,20.96,77.46,174.67,482.58,182.54,200.71,117.65,89.75,609.04,70.23,34.91,337.06,320.05,35.76,71.44,57.72,75.135,223.91,53.46,94.92,92.64,46.15,197.03,71.31,36.12,104.86,76.39,61.65,59.1,51.13,208.98,255.59,34.9,240.48,194.25,161.87,64.23,246.53,23.31,203.94,1748.99,77,37.27,168.38,140.98,73.38,26.145,193.53,67.5,84.61,29.58,89.81,479.28,27.165,213.97,29.06,93.383,92.66,66.19,224.7176,129.83,121.32,51.61,389.71,126.75,107.21,79.54,110.44,657.02,72.22,84.47,45.32,121.15,24.96,29.26,91.67,25.25,,107.01,32.16,61.81,75.45,31.51,31.76,109.372,297.02,10.71,31.36,81.88,12.03,168.06,274.27,105.94,0,65.43,217.82,31.66,173.81,43.06,13.26,47.36,215.16,468.07,141.19,94.04,350.73,181.63,119.12,179.167,75.97,37.41,385.44,41.83,27.53,42.08,48.69,200.71
6/29/2022,28.16,,139.23,260.26,108.92,15.542,111.702,163.94,228.49,515.71,176.99,115.3,88.12,49.041,142.2,322.59,368.5,92.51,146.98,154.14,170.61,166.73,62.73,40.64,31.86,279.81,178.36,247.74,291.41,42.88,77.99,535.92,37.29,69.21,109.1,39.33,50.94,95.65,39.71,50.94,389.66,100.87,245.43,130.23,477.79,152.78,91.46,213.15,103.25,39.6372,138.45,,183.48,91.94,93.3,20.95,76,176.1,485.57,181.13,202.59,118.31,90.42,617.96,71.81,36.02,334.75,317.23,36.18,71.48,58.41,75.155,225.41,55.33,97.26,93.87,47.15,198.87,70.67,36.18,106.09,76.43,64.08,58.68,50.8,211.89,253.16,36.1,243.13,195.08,164,65.81,249.34,23.27,205.23,1810.33,78.28,37.8,167.31,139.54,75.99,25.764,193.75,66.5,84.94,29.12,91.46,469.84,27.27,219.46,29.12,93.113,93.35,66.01,224.1326,127.4,121.26,51.98,389.04,126.05,106.01,80.51,113.22,649.5,72.4,83.48,44.34,122.31,24.855,30.29,94.57,26.91,,108.22,32.64,62.48,74.72,32.38,33.45,112.257,303.28,11.35,32.18,83.89,12.24,175.67,273.87,109.33,0,64.93,215.89,31.44,173.2,43.78,13.36,47.96,218.91,468.33,140.71,96.41,358.22,181.08,117.38,181.179,75.89,37.29,389.66,42.44,27.44,42.28,48.18,202.59
